Title,rKTsNumber,Title with diacritics,Author name (not needed for works with rKTs ID),Author RID (idem),BDRC Topic ID (idem),URL,Hyperlink-ID,Input by,Based on,Version Notes (if any)
Samyutta-Nikaya 5,,Saṃyutta-Nikāya Mahāvagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyu5ou.htm,#Samyutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by L. Feer, London : Pali Text Society 1898","Text in original PTS layout, with notes"
"Samyutta-Nikaya 5, plain text version",,Saṃyutta-Nikāya Mahāvagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyu5pu.htm,#Samyutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by L. Feer, London : Pali Text Society 1898","Plain floating text, without notes"
Samyuttanikaya 3,,Saṃyutta-Nikāya Khandavagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyut1u.htm,#Samyutt,the Sri Lanka Tripitaka Project,<not_specified>,SN 1: Sagathavagga
Samyuttanikaya 4,,Saṃyutta-Nikāya Saḷāyatanavagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyut2u.htm,#Samyutt,the Sri Lanka Tripitaka Project,<not_specified>,SN 2: Nidanavagga
Samyuttanikaya 1,,Saṃyutta-Nikāya Sagāthavagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyut3u.htm,#Samyutt,the Sri Lanka Tripitaka Project,<not_specified>,SN 3: Khandavagga
Samyuttanikaya 2,,Saṃyutta-Nikāya Nidānavagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyut4u.htm,#Samyutt,the Sri Lanka Tripitaka Project,<not_specified>,SN 4: Salayatanavagga
Samyuttanikaya 5,,Saṃyutta-Nikāya Mahāvagga,,,,gretil/2_pali/1_tipit/2_sut/3_samyu/samyut5u.htm,#Samyutt,the Sri Lanka Tripitaka Project,<not_specified>,SN 5: Mahavagga
"Anguttara-Nikaya, annotated version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut1ou.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by R. Morris, London : Pali Text Society 1885 (second edition, revised by A.K. Warder, 1961).","Text in original PTS layout, with notes"
"Anguttara-Nikaya 1, plain text version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut1pu.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by R. Morris, London : Pali Text Society 1885 (second edition, revised by A.K. Warder, 1961).","Plain floating text, without notes"
"Anguttara-Nikaya, Part II",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut2ou.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by R. Morris, London : Pali Text Society 1888 (reprinted 1976).","Text in original PTS layout, with notes"
"Anguttara-Nikaya 2, plain text version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut2pu.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by R. Morris, London : Pali Text Society 1888 (reprinted 1976).","Plain floating text, without notes"
"Anguttara-Nikaya 3, annotated version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut3ou.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by E. Hardy, London : Pali Text Society 1897 (reprinted 1976).","Text in original PTS layout, with notes"
"Anguttara-Nikaya 3, plain text version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut3pu.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by E. Hardy, London : Pali Text Society 1897 (reprinted 1976).","Plain floating text, without notes"
"Anguttara-Nikaya 4, annotated version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut4ou.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by E. Hardy, London : Pali Text Society 1899 (reprinted 1958).","Text in original PTS layout, with notes"
"Anguttara-Nikaya 4, plain text version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut4pu.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by E. Hardy, London : Pali Text Society 1899 (reprinted 1958).","Plain floating text, without notes"
"Anguttara-Nikaya 5, annotated version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut5ou.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by E. Hardy, London : Pali Text Society 1900 (reprinted 1958).","Text in original PTS layout, with notes"
"Anguttara-Nikaya 5, plain text version",,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angut5pu.htm,#Angutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by E. Hardy, London : Pali Text Society 1900 (reprinted 1958).","Plain floating text, without notes"
Anguttaranikaya 3,,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angutt1u.htm,#Angutt,the Sri Lanka Tripitaka Project,<not_specified>,"AN 1: Ekanipata, Dukanipata, Tikanipata"
Anguttaranikaya 2,,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angutt2u.htm,#Angutt,the Sri Lanka Tripitaka Project,<not_specified>,AN 2: Catukkanipata
Anguttaranikaya 1,,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angutt3u.htm,#Angutt,the Sri Lanka Tripitaka Project,<not_specified>,"AN 3: Pancakanipata, Chakkanipata"
Anguttaranikaya 4,,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angutt4u.htm,#Angutt,the Sri Lanka Tripitaka Project,<not_specified>,"AN 4: Sattakanipata, Atthakanipata, Navakanipata"
Anguttaranikaya 5,,Aṅguttara-Nikāya,,,,gretil/2_pali/1_tipit/2_sut/4_angu/angutt5u.htm,#Angutt,the Sri Lanka Tripitaka Project,<not_specified>,"AN 5: Dasakanipata, Ekadasakanipata"
"Khuddakapatha, annotated version",,Khuddakapāṭha,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/khudp_ou.htm,#Khuddp,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition Helmer Smith from a collation by Mabel Hunt, London : Pali Text Society 1915 (Reprinted 1959, 1978)","Text in original PTS layout, with notes"
"Khuddakapatha, plain text version",,Khuddakapāṭha,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/khudp_pu.htm,#Khuddp,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition Helmer Smith from a collation by Mabel Hunt, London : Pali Text Society 1915 (Reprinted 1959, 1978)","Plain floating text, without notes"
Khuddakapatha,,Khuddakapāṭha,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/khuddaku.htm,#Khuddp,the Sri Lanka Tripitaka Project,<not_specified>,
"Dhammapada, annotated version",K326,Dhammapada,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/dhampdou.htm,#Dhammap,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by O. v. Hinüber and K.R. Norman, London : Pali Text Society 1995","Text in original PTS layout, with notes"
"Dhammapada, plain text version",K326,Dhammapada,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/dhampdpu.htm,#Dhammap,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by O. v. Hinüber and K.R. Norman, London : Pali Text Society 1995","Plain floating text, without notes"
Dhammapada,K326,Dhammapada,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/dhamma1u.htm,#Dhammap,the Sri Lanka Tripitaka Project,<not_specified>,
Dhammapada,K326,Dhammapada,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/dhamma2u.htm,#Dhammap,John Richards Stackpole Elidor (UK),<not_specified>,
"Udana, PTS layout",,Udāna,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/udana_ou.htm,#Udana,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Paul Steinthal, London : Pali Text Society 1885 (Reprinted 1948, 1982)","Text in original PTS layout, with notes"
"Udana, plain floating text",,Udāna,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/udana_pu.htm,#Udana,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Paul Steinthal, London : Pali Text Society 1885 (Reprinted 1948, 1982)","Plain floating text, without notes"
Udana,,Udāna,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/udana_u.htm,#Udana,the Sri Lanka Tripitaka Project,<not_specified>,
"Itivuttaka, annotated text in PTS layout",,Itivuttaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/itivutou.htm,#Itivutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Ernst Windisch, London : Pali Text Society 1889 (Reprinted 1948, 1975)","Text in original PTS layout, with notes"
"Itivuttaka, plain floating text",,Itivuttaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/itivutpu.htm,#Itivutt,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Ernst Windisch, London : Pali Text Society 1889 (Reprinted 1948, 1975)","Plain floating text, without notes"
Itivuttaka,,Itivuttaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/itivuttu.htm,#Itivutt,the Sri Lanka Tripitaka Project,<not_specified>,
"Suttanipata, in PTS layout",,Suttanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/sutnipou.htm,#Suttanip,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Dines Andersen and Helmer Smith: Sutta-Nipāta, London : Pali Text Society 1913 (Reprinted 1948, 1965, 1984)","Text in original PTS layout, with notes"
"Suttanipata, plain text version",,Suttanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/sutnippu.htm,#Suttanip,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Dines Andersen and Helmer Smith: Sutta-Nipāta, London : Pali Text Society 1913 (Reprinted 1948, 1965, 1984)","Plain floating text, without notes"
Suttanipata,,Suttanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/suttaniu.htm,#Suttanip,the Sri Lanka Tripitaka Project,<not_specified>,
"Vimanavatthu, in PTS layout",,Vimānavatthu,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/vimvatou.htm,#Vimanav,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by N. A. Jayawickrama: Vimānavatthu and Petavatthu, London : Pali Text Society 1977.","Text in original PTS layout, with notes"
"Vimanavatthu, plain text without notes",,Vimānavatthu,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/vimvatpu.htm,#Vimanav,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by N. A. Jayawickrama: Vimānavatthu and Petavatthu, London : Pali Text Society 1977.","Plain floating text, without notes"
Vimanavatthu,,Vimānavatthu,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/vimanavu.htm,#Vimanav,the Sri Lanka Tripitaka Project,<not_specified>,
"Petavatthu, in PTS layout",,Petavatthu,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/petvatou.htm,#Petav,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by N. A. Jayawickrama: Vimānavatthu and Petavatthu, London : Pali Text Society 1977.","Text in original PTS layout, with notes"
"Petavatthu, plain text without notes",,Petavatthu,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/petvatpu.htm,#Petav,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by N. A. Jayawickrama: Vimānavatthu and Petavatthu, London : Pali Text Society 1977.","Plain floating text, without notes"
Petavatthu,,Petavatthu,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/petavatu.htm,#Petav,the Sri Lanka Tripitaka Project,<not_specified>,
"Theragatha, PTS layout, annotated",,Theragāthā,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/theragou.htm,#Therag,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Hermann Oldenberg in: The Thera- and Therî-Gâthâ (Stanzas Ascribed to Elders of the Buddhist Order of Recluses), ed. by H. Oldenberg and R. Pischel, London : Pali Text Society 1883. Second edition with appendices by K.R. Norman and L. Alsdorf, 1966, pp. 1-115.","Text in original PTS layout, with notes"
"Theragatha, plain text version, without notes",,Theragāthā,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/theragpu.htm,#Therag,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Hermann Oldenberg in: The Thera- and Therî-Gâthâ (Stanzas Ascribed to Elders of the Buddhist Order of Recluses), ed. by H. Oldenberg and R. Pischel, London : Pali Text Society 1883. Second edition with appendices by K.R. Norman and L. Alsdorf, 1966, pp. 1-115.","Plain floating text, without notes"
Theragatha,,Therīgāthā,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/theragau.htm,#Therag,the Sri Lanka Tripitaka Project,<not_specified>,
"Therigatha, PTS layout, annotated",,Therīgāthā,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/therigou.htm,#Therig,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Richard Pischel: The Thera- and Therî-Gâthâ (Stanzas Ascribed to Elders of the Buddhist Order of Recluses), ed. by H. Oldenberg and R. Pischel, London : Pali Text Society 1883. Second edition with appendices by K.R. Norman and L. Alsdorf, 1966, pp. 123-250.","Text in original PTS layout, with notes"
"Therigatha, plain text version, without notes",,Therīgāthā,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/therigpu.htm,#Therig,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Richard Pischel: The Thera- and Therî-Gâthâ (Stanzas Ascribed to Elders of the Buddhist Order of Recluses), ed. by H. Oldenberg and R. Pischel, London : Pali Text Society 1883. Second edition with appendices by K.R. Norman and L. Alsdorf, 1966, pp. 123-250.","Plain floating text, without notes"
Therigatha,,Therīgāthā,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/therigau.htm,#Therig,the Sri Lanka Tripitaka Project,<not_specified>,
"Jataka: I. Ekanipata, annotated version","T3488, T3490",Jātaka Ekanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak1ou.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. I, London : Pali Text Society 1877. (Reprinted 1962)","Text in original PTS layout, with notes"
"Jataka: I. Ekanipata, plain text version","T3488, T3490",Jātaka Ekanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak1pu.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. I, London : Pali Text Society 1877. (Reprinted 1962)","Plain floating text, without notes"
"Jataka: II. Dukanipata; III. Tikanipata, annotated version","T3488, T3490",Jātaka Dukanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak2ou.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. II, London : Pali Text Society 1879. (Reprinted 1963)","Text in original PTS layout, with notes"
"Jataka: II. Dukanipata; III. Tikanipata, plain text version","T3488, T3490",Jātaka Dukanipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak2pu.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. II, London : Pali Text Society 1879. (Reprinted 1963)","Plain floating text, without notes"
"Jataka, Nipatas IV - IX, annotated version","T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak3ou.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. III, London : Pali Text Society 1883. (Reprinted 1963)","Text in original PTS layout, with notes"
"Jataka, Nipatas IV - IX, plain text version","T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak3pu.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. III, London : Pali Text Society 1883. (Reprinted 1963)","Plain floating text, without notes"
"Jataka, Nipatas X - XV, annotated version","T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak4ou.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. IV, London : Pali Text Society 1887. (Reprinted 1963)","Text in original PTS layout, with notes"
"Jataka, Nipatas X - XI, plain text version","T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak4pu.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. IV, London : Pali Text Society 1887. (Reprinted 1963)","Plain floating text, without notes"
"Jataka, Nipatas XVI-XXI, annotated version","T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak5ou.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. V, London : Pali Text Society 1891. (Reprinted 1963)","Text in original PTS layout, with notes"
"Jataka, Nipatas XVI - XXI, plain text version","T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak5pu.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. V, London : Pali Text Society 1891. (Reprinted 1963)","Plain floating text, without notes"
"Jataka: XXII. Mahanipata, annotated version","T3488, T3490",Jātaka Mahānipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak6ou.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. VI, London : Pali Text Society 1896. (Reprinted 1964)","Text in original PTS layout, with notes"
"Jataka: XXII. Mahanipata, plain text version","T3488, T3490",Jātaka Mahānipāta,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jatak6pu.htm,#Jataka,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by V. Fausböll: The Jātaka together with its commentary, being tales of the anterior births of Gotama Buddha.  For the first time edited in the original Pāli, Vol. VI, London : Pali Text Society 1896. (Reprinted 1964)","Plain floating text, without notes"
Jataka 1,"T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jataka1u.htm,#Jataka,the Sri Lanka Tripitaka Project,<not_specified>,Nipata I
Jataka 2,"T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jataka2u.htm,#Jataka,the Sri Lanka Tripitaka Project,<not_specified>,Nipatas II-III
Jataka 3,"T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jataka3u.htm,#Jataka,the Sri Lanka Tripitaka Project,<not_specified>,Nipatas IV-IX
Jataka 4,"T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jataka4u.htm,#Jataka,the Sri Lanka Tripitaka Project,<not_specified>,Nipatas X-XV
Jataka 5,"T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jataka5u.htm,#Jataka,the Sri Lanka Tripitaka Project,<not_specified>,Nipatas XVI-XXI
Jataka 6,"T3488, T3490",Jātaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/jataka6u.htm,#Jataka,the Sri Lanka Tripitaka Project,<not_specified>,Nipata XXII
"Niddesa I: Mahaniddesa, annotated version in PTS layout",,Niddesa Mahānidessa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/nidde1ou.htm,#Niddesa,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by L. de la Vallée Poussin and E.J. Thomas: Mahāniddesa, Parts I and II. London : Pali Text Society 1916/1917. (Combined reprint 1978)","Text in original PTS layout, with notes"
"Niddesa I: Mahaniddesa, plain text version",,Niddesa Mahānidessa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/nidde1pu.htm,#Niddesa,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by L. de la Vallée Poussin and E.J. Thomas: Mahāniddesa, Parts I and II. London : Pali Text Society 1916/1917. (Combined reprint 1978)","Plain floating text, without notes"
"Niddesa II: Culaniddesa, PTS layout",,Niddesa Culaniddesa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/nidde2ou.htm,#Niddesa,"the Dhammakaya Foundation, Thailand, 1989-1996",the ed. by Wilhelm Stede: Cullaniddesa. Oxford : Pali Text Society 1918. (Reprinted 1988),"Text in original PTS layout, with notes"
"Niddesa II: Culaniddesa, plain text version",,Niddesa Mahānidessa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/nidde2pu.htm,#Niddesa,"the Dhammakaya Foundation, Thailand, 1989-1996",the ed. by Wilhelm Stede: Cullaniddesa. Oxford : Pali Text Society 1918. (Reprinted 1988),"Plain floating text, without notes"
Mahaniddesa,,Niddesa Mahānidessa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/mahanidu.htm,#Niddesa,the Sri Lanka Tripitaka Project,<not_specified>,1. Mahaniddesa
Cullaniddesa,,Niddesa Culaniddesa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/cullaniu.htm,#Niddesa,the Sri Lanka Tripitaka Project,<not_specified>,2. Cullaniddesa
"Patisambhidamagga: Matika; I. Mahavagga, I-III, annotated version",,Paṭisambhidāmagga Mātikā Mahāvagga,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/patis1ou.htm,#Patisam,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Arnold C. Taylor: The Paṭisambhidāmagga, Vol. I. London : Pali Text Society 1905. (Reprinted 1979)","Text in original PTS layout, with notes"
"Patisambhidamagga: Matika; I. Mahavagga, I-III, plain text version",,Paṭisambhidāmagga Mātikā Mahāvagga,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/patis1pu.htm,#Patisam,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Arnold C. Taylor: The Paṭisambhidāmagga, Vol. I. London : Pali Text Society 1905. (Reprinted 1979)","Plain floating text, without notes"
"Patisambhidamagga: I. Mahavagga, IV-X; II. Yuganandhavagga; III. Pannanavagga, annotated version",,"Paṭisambhidāmagga Mahāvagga, Yuganandhavagga, Paññāvagga",,,,gretil/2_pali/1_tipit/2_sut/5_khudd/patis2ou.htm,#Patisam,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Arnold C. Taylor: The Paṭisambhidāmagga, Vol. II. London : Pali Text Society 1907. (Reprinted 1979)","Text in original PTS layout, with notes"
"Patisambhidamagga: I. Mahavagga, IV-X; II. Yuganandhavagga; III. Pannanavagga, plain text version",,"Paṭisambhidāmagga Mahāvagga, Yuganandhavagga, Paññāvagga",,,,gretil/2_pali/1_tipit/2_sut/5_khudd/patis2pu.htm,#Patisam,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Arnold C. Taylor: The Paṭisambhidāmagga, Vol. II. London : Pali Text Society 1907. (Reprinted 1979)","Plain floating text, without notes"
Patisambhidamagga 1,,Paṭisambhidāmagga,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/patisa1u.htm,#Patisam,the Sri Lanka Tripitaka Project,<not_specified>,I. Mahavagga
Patisambhidamagga 2,,Paṭisambhidāmagga,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/patisa2u.htm,#Patisam,the Sri Lanka Tripitaka Project,<not_specified>,II. Yuganandhavagga; III. Pannavagga.
Apadana,,Apadāna of the Khuddaka Nikāya,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/apadanou.htm,#Apadana,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Mary E. Lilley: The Apadāna of the Khuddaka Nikāya, Parts I and II, London : The Pali Text Society 1925 / 1927,","Text in original PTS layout, with notes"
"Apadana, plain text version",,Apadāna of the Khuddaka Nikāya,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/apadanpu.htm,#Apadana,"the Dhammakaya Foundation, Thailand, 1989-1996","the ed. by Mary E. Lilley: The Apadāna of the Khuddaka Nikāya, Parts I and II, London : The Pali Text Society 1925 / 1927.","Plain floating text, without notes"
Apadana,,Apadāna of the Khuddaka Nikāya,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/apadanau.htm,#Apadana,the Sri Lanka Tripitaka Project,<not_specified>,
"Buddhavamsa, annotated version",,Buddhavaṃsa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/budvmsou.htm,#Buddhav,"the Dhammakaya Foundation, Thailand, 1989-1996","the new ed. by N. A. Jayawickrama: Buddhavaṃsa and Cariyāpiṭaka, London : Pali Text Society 1974 (PTS Text Series, 166).","Text in original PTS layout, with notes"
"Buddhavamsa, plain text version",,Buddhavaṃsa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/budvmspu.htm,#Buddhav,"the Dhammakaya Foundation, Thailand, 1989-1996","the new ed. by N. A. Jayawickrama: Buddhavaṃsa and Cariyāpiṭaka, London : Pali Text Society 1974 (PTS Text Series, 166).","Plain floating text, without notes"
Buddhavamsa,,Buddhavaṃsa,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/buddhavu.htm,#Buddhav,the Sri Lanka Tripitaka Project,<not_specified>,
"Cariyapitaka, PTS layout",,Cariyāpiṭaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/carpitou.htm,#Cariyap,"the Dhammakaya Foundation, Thailand, 1989-1996","the new ed. by N. A. Jayawickrama: Buddhavaṃsa and Cariyāpiṭaka, London : Pali Text Society 1974 (PTS Text Series, 166).","Text in original PTS layout, with notes"
"Cariyapitaka, plain text without notes",,Cariyāpiṭaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/carpitpu.htm,#Cariyap,"the Dhammakaya Foundation, Thailand, 1989-1996","the new ed. by N. A. Jayawickrama: Buddhavaṃsa and Cariyāpiṭaka, London : Pali Text Society 1974 (PTS Text Series, 166).","Plain floating text, without notes"
Cariyapitaka,,Cariyāpiṭaka,,,,gretil/2_pali/1_tipit/2_sut/5_khudd/cariyapu.htm,#Cariyap,the Sri Lanka Tripitaka Project,<not_specified>,
"Dhammasangani, annotated version",,Dhammasaṅgaṇī,,,,gretil/2_pali/1_tipit/3_abh/dhamsgou.htm,#Dhamsan,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Edward Müller, London : Pali Text Society 1885. (Reprinted 1978)","Text in original PTS layout, with notes"
"Dhammasangani, plain text version",,Dhammasaṅgaṇī,,,,gretil/2_pali/1_tipit/3_abh/dhamsgpu.htm,#Dhamsan,"the Dhammakaya Foundation, Thailand, 1989-1996","the edition by Edward Müller, London : Pali Text Society 1885. (Reprinted 1978)","Plain floating text, without notes"
Dhammasangani,,Dhammasaṅgaṇī,,,,gretil/2_pali/1_tipit/3_abh/dhamsanu.htm,#Dhamsan,the Sri Lanka Tripitaka Project,<not_specified>,
